symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
SUI/USDT,NO TRADE,64.51,57.25,64.51,35.49,0.7137,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,BEARISH,74.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.957,STRONG_BULLISH,BULLISH_BREAKOUT,0.6726,0.748,0,NEUTRAL,0,0,0.3393,BULLISH,1,0,NO_NEWS,NONE,0,,2594384084730.577,58.927636729799,64.0,Greed,59963247.38561152,2,"OKX,KUCOIN",0,0,TF:-0.7 | TECH:74.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 20:19:25 UTC
DOT/USDT,NO TRADE,62.43,61.75,62.43,37.57,1.0029,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,72.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.758,STRONG_BULLISH,NO_BREAKOUT,0.9327,1.0381,0,NEUTRAL,0,0,-0.0884,NEUTRAL,1,0,NO_NEWS,NONE,0,,2594384084730.577,58.927636729799,64.0,Greed,49456501.89133762,2,"OKX,KUCOIN",0,0,TF:1.1 | TECH:72.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 20:19:32 UTC
NEAR/USDT,NO TRADE,60.78,70.0,60.78,39.22,2.548,NEUTRAL,-2,BULLISH,BULLISH,BULLISH,BULLISH,69.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.834,BULLISH,NO_BREAKOUT,2.298,2.591,0,NEUTRAL,0,0,0.0489,NEUTRAL,1,0,NO_NEWS,NONE,0,,2594384084730.577,58.927636729799,64.0,Greed,52583732.28518649,2,"OKX,KUCOIN",0,0,TF:4.0 | TECH:69.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 20:19:29 UTC
LINK/USDT,NO TRADE,60.72,62.2,60.72,39.28,10.966,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,68.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.311,STRONG_BULLISH,BULLISH_BREAKOUT,10.618,11.967,0,NEUTRAL,0,0,-0.2405,BEARISH,1,12,NEUTRAL,MEDIUM,3,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Italy investigates government email breach linked to Revolut data leak || US Seeks Forfeiture of $61 Million in Crypto Linked to Alleged Iranian Oil Scheme",2594384084730.577,58.927636729799,64.0,Greed,45064628.32030119,2,"OKX,KUCOIN",0,0,TF:-1.2 | TECH:68.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 20:19:36 UTC
XSOXL/USDT,NO TRADE,60.34,67.5,39.66,60.34,104.08,NEUTRAL,-2,NEUTRAL,BEARISH,BEARISH,UNKNOWN,31.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.061,BEARISH,NO_BREAKOUT,100.15,109.27,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2594384084730.577,58.927636729799,64.0,Greed,6259921.4499948,1,OKX,0,0,TF:-2.9 | TECH:31.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 20:20:26 UTC
XLM/USDT,NO TRADE,60.23,56.75,60.23,39.77,0.18164,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,68.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.65,STRONG_BULLISH,NO_BREAKOUT,0.17246,0.19869,0,NEUTRAL,0,0,0.0931,NEUTRAL,1,0,NO_NEWS,NONE,0,,2594384084730.577,58.927636729799,64.0,Greed,12035463.052241609,2,"OKX,KUCOIN",0,0,TF:0.2 | TECH:68.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 20:20:01 UTC
ZEC/USDT,NO TRADE,60.0,82.2,60.0,40.0,1294.33,NEUTRAL,-2,BULLISH,BULLISH,BULLISH,BULLISH,66.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.272,BULLISH,NO_BREAKOUT,1086.09,1394.0,0,NEUTRAL,0,0,0.5812,BULLISH,1,-12,NEUTRAL,HIGH,1,"Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",2594384084730.577,58.927636729799,64.0,Greed,215692509.38176295,2,"OKX,KUCOIN",0,0,TF:4.0 | TECH:66.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 20:19:18 UTC
LIT/USDT,NO TRADE,59.9,66.5,59.9,40.1,4.4935,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,BULLISH,68.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.2,STRONG_BULLISH,NO_BREAKOUT,4.0069,4.635,0,NEUTRAL,0,0,-0.0342,NEUTRAL,1,0,NEUTRAL,LOW,1,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows",2594384084730.577,58.927636729799,64.0,Greed,14559292.509832202,2,"OKX,KUCOIN",0,0,TF:2.7 | TECH:68.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 20:19:56 UTC
ENA/USDT,NO TRADE,59.12,66.0,59.12,40.88,0.14803,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,BULLISH,64.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.414,STRONG_BULLISH,NO_BREAKOUT,0.1355,0.1522,0,NEUTRAL,0,0,0.3153,BULLISH,1,0,NEUTRAL,MEDIUM,9,Crypto stocks slide after CLARITY Act fails to advance in Senate || US Senate fails to advance CLARITY Act || OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work || Crypto Reacts: Bitcoin Slides as Clarity Act Fails to Clear Senate Vote || Clarity Act Stalls in Senate as Crypto Bill Fails to Clear Key Vote,2594384084730.577,58.927636729799,64.0,Greed,20945311.698778,2,"OKX,KUCOIN",0,0,TF:1.8 | TECH:64.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 20:19:52 UTC
BNB/USDT,NO TRADE,58.95,66.25,58.95,41.05,720.4,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,63.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.219,STRONG_BULLISH,NO_BREAKOUT,704.4,733.6,0,NEUTRAL,0,0,0.4928,BULLISH,1,0,NO_NEWS,NONE,0,,2594384084730.577,58.927636729799,64.0,Greed,27886966.017712303,2,"OKX,KUCOIN",0,0,TF:1.4 | TECH:63.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 20:19:44 UTC
