symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
BNB/USDT,71733079613.33,2,"okx,kucoin",751.4,OKX,0.8441799202304545,87.57332683395921,BULLISH,BULLISH,BULLISH,BULLISH,4.465290412088178,STRONG_BULLISH,1.0,BULLISH_BREAKOUT,1.0,1.286192166250388,0.23407226687662017,704.4,744.4,-0.25,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.056977708925733686,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,56839251.856,2,"KUCOIN,OKX",-0.2482836712603005,BEARISH,2640868046031.0938,58.495155521507,64.0,Greed,LONG,73.63,26.37,73.63,70.5,744.7020643818677,764.7958712362645,0.012,TF:0.84 | TECH:87.6 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:33:54.595047+00:00,25,0.56
DOT/USDT,71733079613.33,2,"okx,kucoin",1.1209,OKX,0.8090522678601964,85.89408649069242,BULLISH,BULLISH,BULLISH,BULLISH,0.018869159779054148,STRONG_BULLISH,0.9368571428571444,BULLISH_BREAKOUT,1.0,1.221056252758466,0.1706557476517281,0.9356,1.1071,-0.25,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.10813612443970695,BULLISH,1,KUCOIN,0.0001,NEUTRAL,15142840.514,2,"KUCOIN,OKX",-0.2482836712603005,BEARISH,2640868046031.0938,58.495155521507,64.0,Greed,LONG,72.8,27.2,72.8,69.89,1.0925962603314188,1.1775074793371625,0.012,TF:0.81 | TECH:85.9 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:33:37.179550+00:00,25,0.56
ARB/USDT,71733079613.33,2,"okx,kucoin",0.20104,OKX,0.855,84.6067748896975,BULLISH,BULLISH,BULLISH,BULLISH,0.006728090211776343,BULLISH,0.5228232189973632,BULLISH_BREAKOUT,1.0,1.629963167027486,0.2517530891789897,0.14833,0.1981,-0.25,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.04909223104505938,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,119884656.80443999,2,"KUCOIN,OKX",-0.2482836712603005,BEARISH,2640868046031.0938,58.495155521507,64.0,Greed,LONG,71.67,28.33,71.67,69.05,0.1909478646823355,0.221224270635329,0.012,TF:0.85 | TECH:84.6 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:33:41.379009+00:00,25,0.56
LIT/USDT,71733079613.33,2,"okx,kucoin",4.9289,OKX,0.9771316270340109,80.98585952293712,BULLISH,BULLISH,BULLISH,BULLISH,0.11420038321339314,STRONG_BULLISH,0.7637772675086001,NO_BREAKOUT,0.0,0.7116665912155603,-0.18006672664384887,4.0069,5.0483,-0.25,LIT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.09914811562406832,NEUTRAL,1,KUCOIN,1.3852820574850001e-05,NEUTRAL,28003962.4046,2,"KUCOIN,OKX",-0.2482836712603005,BEARISH,2640868046031.0938,58.495155521507,64.0,Greed,LONG,69.57,30.43,69.57,67.5,4.75759942517991,5.271501149640179,0.012,TF:0.98 | TECH:81.0 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:34:04.590075+00:00,25,0.56
ZEC/USDT,71733079613.33,2,"okx,kucoin",1488.7,OKX,0.8971637649918778,76.81896362089645,BULLISH,BULLISH,BULLISH,BULLISH,33.45888620400496,BULLISH,0.5012546716497568,NO_BREAKOUT,0.0,0.48562641600133144,-0.20260112510610437,1102.11,1513.13,-0.25,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.03658988692821418,NEUTRAL,1,KUCOIN,-0.00028648755911150003,NEUTRAL,228406886.0538,2,"KUCOIN,OKX",-0.2482836712603005,BEARISH,2640868046031.0938,58.495155521507,64.0,Greed,LONG,66.56,33.44,66.56,65.27,1438.5116706939925,1589.0766586120149,0.012,TF:0.90 | TECH:76.8 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:33:29.488406+00:00,25,0.56
ONDO/USDT,71733079613.33,2,"okx,kucoin",0.3864,OKX,0.7888738326954198,72.50968285932073,BULLISH,BULLISH,BULLISH,BULLISH,0.006262620022617786,BULLISH,0.25,NO_BREAKOUT,0.0,0.5902422715659994,-0.08219611403775569,0.3232,0.39,-0.25,ONDO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,3,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading || Waters and Emmer Clash Over CLARITY Act Failure and Trump Deals",0.5278944996054945,BULLISH,1,KUCOIN,5e-05,NEUTRAL,15375108.498,2,"KUCOIN,OKX",-0.2482836712603005,BEARISH,2640868046031.0938,58.495155521507,64.0,Greed,LONG,66.23,33.77,66.23,65.04,0.37700606996607333,0.4051878600678534,0.012,TF:0.79 | TECH:72.5 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:34:00.691644+00:00,25,0.56
TAO/USDT,71733079613.33,2,"okx,kucoin",237.6,OKX,0.42013701952414173,70.49678219324063,BULLISH,BULLISH,NEUTRAL,BULLISH,2.579789880284475,BULLISH,0.44999999999999596,BULLISH_BREAKOUT,1.0,0.716821782283899,-0.10426358835882596,213.5,237.1,-0.25,TAO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.47525563283519673,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,26187447.308,2,"KUCOIN,OKX",-0.2482836712603005,BEARISH,2640868046031.0938,58.495155521507,64.0,Greed,LONG,64.66,35.34,64.66,62.38,233.73031517957327,245.33936964085342,0.012,TF:0.42 | TECH:70.5 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:33:48.630054+00:00,25,0.56
NEAR/USDT,71733079613.33,2,"okx,kucoin",3.285,OKX,0.8095,75.80991296384303,BULLISH,BULLISH,BULLISH,BULLISH,0.08920935394781404,STRONG_BULLISH,0.678865979381443,NO_BREAKOUT,0.0,0.7266173503857708,-0.15203722295676722,2.298,3.306,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.35,BEARISH,HIGH,6,"Goldman pivots, now forecasts Fed rate hike in October || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || BitMEX faces Celsius lawsuit ahead of exchange closure || Bitcoin Faces $80,000 Ceiling as Fed and CLARITY Risks Mount || L-BTC Peg-Out Still Shut Down as Blockstream Refuses Hacker Demand",0.13159054819869703,BULLISH,1,KUCOIN,0.0001,NEUTRAL,170788593.472,2,"KUCOIN,OKX",-0.2482836712603005,BEARISH,2640868046031.0938,58.495155521507,64.0,Greed,LONG,64.28,35.72,64.28,65.56,3.151185969078279,3.5526280618434423,0.012,TF:0.81 | TECH:75.8 | FUND:50 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:33:35.681275+00:00,25,0.56
TRUMP/USDT,71733079613.33,2,"okx,kucoin",2.014,OKX,0.261917730186078,70.84422236614652,BULLISH,BULLISH,NEUTRAL,NEUTRAL,0.02244535752318673,STRONG_BULLISH,0.9272727272727137,BULLISH_BREAKOUT,1.0,1.3385837770351814,0.25490420750683684,1.814,1.999,-0.25,TRUMP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,5,U.S. House's tax committee advances crypto tax bill in wake of Clarity Act loss || US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Waters and Emmer Clash Over CLARITY Act Failure and Trump Deals || House committee moves to codify Trump’s Strategic Bitcoin Reserve,0.32329438918725006,BULLISH,1,KUCOIN,5e-05,NEUTRAL,46605412.4248,2,"KUCOIN,OKX",-0.2482836712603005,BEARISH,2640868046031.0938,58.495155521507,64.0,Greed,LONG,64.12,35.88,64.12,60.47,1.9803319637152197,2.08133607256956,0.012,TF:0.26 | TECH:70.8 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:34:06.145110+00:00,25,0.56
ENA/USDT,71733079613.33,2,"okx,kucoin",0.16199,OKX,0.7947889510677151,72.78383948006838,BULLISH,BULLISH,BULLISH,BULLISH,0.0033835688827795404,BULLISH,0.23940397350993234,NO_BREAKOUT,0.0,0.8155066609045027,-0.0365197410992933,0.13756,0.16193,-0.25,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.037832152225972485,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,105472540.795,2,"KUCOIN,OKX",-0.2482836712603005,BEARISH,2640868046031.0938,58.495155521507,64.0,Greed,LONG,63.95,36.05,63.95,63.33,0.1569146466758307,0.1721407066483386,0.012,TF:0.79 | TECH:72.8 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:33:56.173101+00:00,25,0.56
