symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,coin_regime,15m_trend,1h_trend,4h_trend,1d_trend,momentum,volume_ratio,volume_signal,price_action,breakout,support,resistance,funding_rate,open_interest,future_exchange,orderbook_imbalance,orderbook_signal,market_volume,exchange_count,stop_loss,take_profit,reason,timestamp
DASH/USDT,LONG,81,73.1,81,19,55.25,NEUTRAL,NEUTRAL,BULL,BULL,NEUTRAL,BULL,0.06,0.823,LOW_VOLUME,HH_HL,NONE,49.69,56.48,0,0,,0,UNKNOWN,7006420.11,2,53.32678571,59.09642857,MTF_BULL_CONFIRM|HH_HL|RESISTANCE_ZONE,2026-09-16T17:16:06.413300+00:00
BTC/USDT,NO TRADE,0,0.0,18,82,75733.0,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-1.468,0.216,LOW_VOLUME,MIXED,NONE,74955.5,79600.0,0,0,,0,UNKNOWN,1362950780.89,2,0.0,0.0,MTF_BEAR_CONFIRM|SUPPORT_ZONE,2026-09-16T17:15:25.072234+00:00
ETH/USDT,NO TRADE,0,0.0,26,74,2391.43,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-1.975,0.273,LOW_VOLUME,MIXED,NONE,2358.1,2615.0,0,0,,0,UNKNOWN,775738857.89,2,0.0,0.0,MTF_BEAR_CONFIRM|SUPPORT_ZONE,2026-09-16T17:15:26.269209+00:00
USDC/USDT,NO TRADE,0,0.0,67,33,1.00061,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,0.018,0.588,LOW_VOLUME,MIXED,NONE,0.99993,1.00084,0,0,,0,UNKNOWN,359500679.51,2,0.0,0.0,WEAK_OR_MIXED_SETUP,2026-09-16T17:15:27.368609+00:00
XRP/USDT,NO TRADE,0,0.0,18,82,1.2663,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-5.095,0.223,LOW_VOLUME,MIXED,NONE,1.26,1.4921,0,0,,0,UNKNOWN,288174507.6,2,0.0,0.0,MTF_BEAR_CONFIRM|SUPPORT_ZONE,2026-09-16T17:15:28.423369+00:00
ZEC/USDT,NO TRADE,0,0.0,89,11,1256.76,NEUTRAL,BULL,BULL,BULL,BULL,BULL,6.649,0.268,LOW_VOLUME,HH_HL,NONE,1086.09,1275.96,0,0,,0,UNKNOWN,171421003.1,2,0.0,0.0,MTF_BULL_CONFIRM|HH_HL|RESISTANCE_ZONE,2026-09-16T17:15:29.461540+00:00
SOL/USDT,NO TRADE,0,0.0,26,74,97.25,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,-2.328,0.232,LOW_VOLUME,MIXED,NONE,95.79,104.83,0,0,,0,UNKNOWN,126648914.27,2,0.0,0.0,MTF_BEAR_CONFIRM|SUPPORT_ZONE,2026-09-16T17:15:30.513183+00:00
UNI/USDT,NO TRADE,0,0.0,26,74,6.202,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,-3.781,0.171,LOW_VOLUME,MIXED,NONE,6.001,6.836,0,0,,0,UNKNOWN,58297940.37,2,0.0,0.0,MTF_BEAR_CONFIRM|SUPPORT_ZONE,2026-09-16T17:15:31.570220+00:00
TAO/USDT,NO TRADE,0,0.0,26,74,215.9,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,-5.225,0.28,LOW_VOLUME,MIXED,NONE,213.5,242.1,0,0,,0,UNKNOWN,56459631.49,2,0.0,0.0,MTF_BEAR_CONFIRM|SUPPORT_ZONE,2026-09-16T17:15:32.613008+00:00
DOGE/USDT,NO TRADE,0,0.0,26,74,0.07924,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-4.199,0.261,LOW_VOLUME,MIXED,NONE,0.0785,0.08614,0,0,,0,UNKNOWN,53003822.19,2,0.0,0.0,MTF_BEAR_CONFIRM|SUPPORT_ZONE,2026-09-16T17:15:33.663820+00:00
