symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ARB/USDT,73926446448.86,2,"okx,kucoin",0.21005,OKX,0.8327918960885979,77.23544777319161,BULLISH,BULLISH,BULLISH,BULLISH,0.006039772961876786,STRONG_BULLISH,0.8442857142857099,NO_BREAKOUT,0.0,0.18668568558713897,-0.49818132932227577,0.20056,0.23019,0.0,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.682677736525e-05,NEUTRAL,108050253.81134,2,"KUCOIN,OKX",0.9861212694405309,BULLISH,2743127669896.0146,58.808327438146,70.0,Greed,LONG,71.57,28.43,71.57,69.03,0.20099034055718482,0.22816931888563036,0.011,TF:0.83 | TECH:77.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:17:54.691568+00:00,155,0.5548
AVAX/USDT,73926446448.86,2,"okx,kucoin",9.758,OKX,0.9090721874642675,75.9115516149231,BULLISH,BULLISH,BULLISH,BULLISH,0.25085912253899234,NEUTRAL,0.09886363636362788,NO_BREAKOUT,0.0,0.18121397883983914,-0.05862877215544632,7.865,10.829,0.0,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,31478077.8775,2,"KUCOIN,OKX",0.9861212694405309,BULLISH,2743127669896.0146,58.808327438146,70.0,Greed,LONG,70.71,29.29,70.71,68.4,9.381711316191511,10.510577367616976,0.011,TF:0.91 | TECH:75.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:17:33.738161+00:00,155,0.5548
ZAMA/USDT,73926446448.86,2,"okx,kucoin",0.08599,OKX,0.874,71.77446557585603,BULLISH,BULLISH,BULLISH,BULLISH,0.005507379667371397,BEARISH,-0.34886104783599037,NO_BREAKOUT,0.0,0.2859418513935684,0.18612322767698858,0.05064,0.09274,-0.25,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,6015292.267,2,"KUCOIN,OKX",0.9861212694405309,BULLISH,2743127669896.0146,58.808327438146,70.0,Greed,LONG,68.03,31.97,68.03,66.41,0.0777289304989429,0.10251213900211419,0.011,TF:0.87 | TECH:71.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:18:01.842610+00:00,155,0.5548
HYPE/USDT,73926446448.86,2,"okx,kucoin",91.225,OKX,0.6188558188555457,68.72304784775004,BEARISH,BULLISH,BULLISH,BULLISH,0.8708797757148407,BULLISH,0.3127306273062473,NO_BREAKOUT,0.0,0.10079183433553954,-0.19850736783724468,87.26,94.571,0.0,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.233,BULLISH,HIGH,3,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,126571711.1292,2,"KUCOIN,OKX",0.9861212694405309,BULLISH,2743127669896.0146,58.808327438146,70.0,Greed,LONG,67.46,32.54,67.46,64.99,89.91868033642773,93.83763932714452,0.011,TF:0.62 | TECH:68.7 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:17:51.158820+00:00,155,0.5548
UNI/USDT,73926446448.86,2,"okx,kucoin",8.732,OKX,0.6189461889181708,69.80082183970052,NEUTRAL,BULLISH,BULLISH,BULLISH,0.19249706121828072,STRONG_BULLISH,0.5526315789473529,NO_BREAKOUT,0.0,0.10537244248159716,-0.34952312565993576,8.414,9.48,0.0,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.500000000000001e-05,NEUTRAL,56382592.325,2,"KUCOIN,OKX",0.9861212694405309,BULLISH,2743127669896.0146,58.808327438146,70.0,Greed,LONG,66.76,33.24,66.76,63.96,8.443254408172578,9.309491183654842,0.011,TF:0.62 | TECH:69.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:17:39.019087+00:00,155,0.5548
ONDO/USDT,73926446448.86,2,"okx,kucoin",0.4095,OKX,0.6101575093407805,69.52540005156563,BEARISH,BULLISH,BULLISH,BULLISH,0.007745975541164433,BULLISH,0.5499999999999959,NO_BREAKOUT,0.0,0.0892577357991723,-0.3522525524940506,0.3796,0.443,0.0,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.0,UNKNOWN,0,,5e-05,NEUTRAL,20099672.35,2,"KUCOIN,OKX",0.9861212694405309,BULLISH,2743127669896.0146,58.808327438146,70.0,Greed,LONG,66.58,33.42,66.58,62.33,0.3978810366882533,0.43273792662349325,0.011,TF:0.61 | TECH:69.5 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:18:10.273598+00:00,155,0.5548
STRK/USDT,73926446448.86,2,"okx,kucoin",0.045,OKX,0.8148166102176667,68.48047029873318,BULLISH,BULLISH,BULLISH,BULLISH,0.0018427879180850817,STRONG_BEARISH,-0.7273584905660424,NO_BREAKOUT,0.0,0.1608141790444954,0.43927866165020163,0.03035,0.04803,-0.25,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,43995437.96441,2,"KUCOIN,OKX",0.9861212694405309,BULLISH,2743127669896.0146,58.808327438146,70.0,Greed,LONG,65.9,34.1,65.9,64.83,0.04223581812287237,0.05052836375425524,0.011,TF:0.81 | TECH:68.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:18:13.818830+00:00,155,0.5548
SOL/USDT,73926446448.86,2,"okx,kucoin",108.7,OKX,0.47285023314285435,66.98865190039774,BEARISH,NEUTRAL,BULLISH,BULLISH,0.9539027911602718,STRONG_BULLISH,0.7671428571428656,NO_BREAKOUT,0.0,0.29464376831013905,-0.40528865690055865,105.32,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,354662968.7248,2,"KUCOIN,OKX",0.9861212694405309,BULLISH,2743127669896.0146,58.808327438146,70.0,Greed,LONG,64.94,35.06,64.94,59.61,107.2691458132596,111.56170837348081,0.011,TF:0.47 | TECH:67.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:17:31.938001+00:00,155,0.5548
ZEC/USDT,73926446448.86,2,"okx,kucoin",1451.13,OKX,0.46437136383923555,66.47210642908583,BEARISH,NEUTRAL,BULLISH,BULLISH,21.47502988069096,BULLISH,0.4460000000000036,NO_BREAKOUT,0.0,0.5399506583848372,-0.1630729396031987,1423.5,1595.0,0.25,ZEC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,201155419.9408,2,"KUCOIN,OKX",0.9861212694405309,BULLISH,2743127669896.0146,58.808327438146,70.0,Greed,LONG,64.6,35.4,64.6,59.36,1418.9174551789636,1515.555089642073,0.011,TF:0.46 | TECH:66.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:17:30.151934+00:00,155,0.5548
FIL/USDT,73926446448.86,2,"okx,kucoin",0.9519,OKX,0.4608443911470669,65.53246625181741,BEARISH,NEUTRAL,BULLISH,BULLISH,0.025323926553984258,STRONG_BULLISH,0.6104651162790687,NO_BREAKOUT,0.0,0.019598806480716303,-0.4111081285634863,0.8513,1.1334,0.0,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,100252197.07603,2,"KUCOIN,OKX",0.9861212694405309,BULLISH,2743127669896.0146,58.808327438146,70.0,Greed,LONG,63.99,36.01,63.99,58.91,0.9139141101690236,1.0278717796619528,0.011,TF:0.46 | TECH:65.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:17:59.961186+00:00,155,0.5548
