symbol,exchange,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,stop_loss,take_profit,timestamp,market_volume,exchange_count
SEI/USDT,okx,SHORT,80,0.0433,NEUTRAL,54.45,33.86,38.69,38.49,-2.81,0.04395464,0.04199071,2026-09-15T18:12:15.337093+00:00,11065618.68,2
ONDO/USDT,okx,SHORT,80,0.3432,NEUTRAL,54.69,37.15,49.17,50.92,-3.24,0.35019643,0.32920714,2026-09-15T18:12:28.812116+00:00,5924124.13,2
STORJ/USDT,okx,SHORT,80,0.032,NEUTRAL,44.03,39.82,30.0,50.05,-5.88,0.03534071,0.02531857,2026-09-15T18:12:44.549494+00:00,3177800.43,1
APT/USDT,okx,SHORT,80,0.5714,NEUTRAL,53.89,33.81,38.45,54.71,-3.1,0.58315357,0.54789286,2026-09-15T18:12:49.075368+00:00,2726254.39,2
GRAM/USDT,okx,SHORT,72,1.331,NEUTRAL,56.67,35.71,41.05,51.87,-1.63,1.34525,1.3025,2026-09-15T18:12:37.222709+00:00,4086624.35,2
XSOXL/USDT,okx,SHORT,70,102.32,NEUTRAL,40.0,54.92,28.29,47.85,-0.52,104.77142857,97.41714286,2026-09-15T18:12:24.702869+00:00,7647102.23,1
ASTR/USDT,okx,LONG,62,0.007073,NEUTRAL,50.49,45.19,63.82,72.04,16.81,0.00655207,0.00811486,2026-09-15T18:12:54.636620+00:00,2506785.07,1
LTC/USDT,okx,SHORT,60,51.92,NEUTRAL,47.6,31.62,33.51,58.61,-2.31,52.5275,50.705,2026-09-15T18:12:12.620549+00:00,13647512.27,2
PUMP/USDT,okx,SHORT,60,0.003559,NEUTRAL,56.42,37.15,38.74,36.82,-3.39,0.00365832,0.00336036,2026-09-15T18:12:20.608465+00:00,8208866.63,2
HYPE/USDT,okx,SHORT,60,77.561,NEUTRAL,54.57,37.16,50.06,41.74,-3.48,79.0685,74.546,2026-09-15T18:12:00.388005+00:00,38608466.34,2
LIT/USDT,okx,SHORT,60,4.1161,NEUTRAL,38.74,32.85,50.36,59.07,-6.21,4.25977857,3.82874286,2026-09-15T18:12:14.012656+00:00,12343760.86,2
OKB/USDT,okx,SHORT,60,111.12,NEUTRAL,47.32,31.66,37.99,50.82,-2.11,112.31892857,108.72214286,2026-09-15T18:12:18.388580+00:00,9157203.35,1
DOT/USDT,okx,SHORT,60,0.9828,NEUTRAL,52.51,44.85,39.11,58.41,-2.1,0.99949286,0.94941429,2026-09-15T18:12:08.583717+00:00,20224821.64,2
ADA/USDT,okx,SHORT,60,0.2027,NEUTRAL,58.65,41.55,47.02,53.64,-2.83,0.20650357,0.19509286,2026-09-15T18:12:17.273508+00:00,10118427.75,2
USDG/USDT,okx,LONG,60,1.0004,NEUTRAL,60.0,62.5,60.0,55.56,0.02,1.00023929,1.00072143,2026-09-15T18:12:25.673107+00:00,7527947.81,1
HBAR/USDT,okx,LONG,60,0.07791,NEUTRAL,63.06,55.89,67.35,59.26,0.24,0.0761775,0.081375,2026-09-15T18:12:38.231001+00:00,3751486.67,2
ICP/USDT,okx,SHORT,60,2.532,NEUTRAL,48.94,30.73,38.36,52.09,-7.76,2.57678571,2.44242857,2026-09-15T18:12:45.732377+00:00,3120633.14,2
LINK/USDT,okx,NO TRADE,52,11.296,NEUTRAL,60.85,39.18,50.19,50.58,-1.94,,,2026-09-15T18:12:05.488069+00:00,30819463.47,2
DASH/USDT,okx,NO TRADE,52,52.34,NEUTRAL,59.65,38.6,41.12,57.54,-2.79,,,2026-09-15T18:12:39.421008+00:00,3662808.83,2
CRV/USDT,okx,NO TRADE,52,0.3436,NEUTRAL,68.98,35.78,44.6,38.55,-1.04,,,2026-09-15T18:12:55.709012+00:00,2502245.6,2
WIF/USDT,okx,NO TRADE,52,0.1814,NEUTRAL,72.38,40.0,40.65,42.5,-3.3,,,2026-09-15T18:12:21.736468+00:00,7751038.72,2
WLD/USDT,okx,NO TRADE,52,0.3736,NEUTRAL,58.85,40.94,36.12,51.67,-3.09,,,2026-09-15T18:12:22.732264+00:00,7693653.76,2
SOL/USDT,okx,NO TRADE,52,99.86,NEUTRAL,62.53,38.37,50.08,49.78,-2.61,,,2026-09-15T18:11:54.241144+00:00,116207654.46,2
ETH/USDT,okx,NO TRADE,52,2436.01,NEUTRAL,60.42,33.68,41.75,51.48,-3.17,,,2026-09-15T18:11:51.375254+00:00,666234912.73,2
DOGE/USDT,okx,NO TRADE,52,0.08201,NEUTRAL,57.98,35.4,41.08,50.54,-1.96,,,2026-09-15T18:11:58.291028+00:00,43116739.42,2
BTC/USDT,okx,NO TRADE,52,76857.0,NEUTRAL,73.27,39.63,50.55,47.93,-1.71,,,2026-09-15T18:11:50.378952+00:00,1265243936.99,2
SHIB/USDT,okx,NO TRADE,52,5.125e-06,NEUTRAL,60.59,36.65,43.45,49.51,-2.08,,,2026-09-15T18:12:19.521586+00:00,8795854.25,2
TAO/USDT,okx,NO TRADE,50,225.0,NEUTRAL,59.05,27.22,36.0,52.52,-3.14,,,2026-09-15T18:12:02.360354+00:00,38000284.22,2
FET/USDT,okx,NO TRADE,50,0.1555,NEUTRAL,46.75,24.41,34.48,50.33,-4.72,,,2026-09-15T18:12:48.080651+00:00,2728464.08,2
ARB/USDT,okx,NO TRADE,50,0.14899,NEUTRAL,64.8,78.13,61.66,61.2,11.41,,,2026-09-15T18:11:57.353734+00:00,46318949.48,2
XINTC/USDT,okx,NO TRADE,50,97.47,NEUTRAL,34.84,51.53,39.98,63.21,-0.08,,,2026-09-15T18:12:53.452866+00:00,2539401.78,1
XCRCL/USDT,okx,NO TRADE,50,88.74,NEUTRAL,43.32,20.75,46.49,49.59,-6.54,,,2026-09-15T18:12:30.765100+00:00,4834497.23,1
XSNDK/USDT,okx,NO TRADE,50,1519.27,NEUTRAL,28.2,26.91,29.69,48.73,-2.77,,,2026-09-15T18:12:33.953837+00:00,4306492.46,1
ZRO/USDT,okx,NO TRADE,42,0.9617,NEUTRAL,67.57,48.75,37.94,44.36,-2.41,,,2026-09-15T18:12:42.552411+00:00,3364760.02,2
BCH/USDT,okx,NO TRADE,42,222.3,NEUTRAL,55.36,48.04,46.98,36.35,-0.4,,,2026-09-15T18:12:31.783760+00:00,4828037.02,2
