symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,coin_regime,15m_trend,1h_trend,4h_trend,1d_trend,momentum,volume_ratio,volume_signal,price_action,breakout,support,resistance,future_exchange,funding_rate,funding_signal,open_interest,orderbook_imbalance,orderbook_signal,market_volume,exchange_count,stop_loss,take_profit,reason,timestamp
LSK/USDT,LONG,100,92.0,100,0,0.45334,NEUTRAL,BULL,BULL,BULL,BULL,BULL,117.332,1.224,MILD_BUY_VOLUME,HH_HL,WEAK_BULL_BREAKOUT,0.2415,0.479,,0,NORMAL,0,0,UNKNOWN,10851516.33,2,0.40291214,0.55419571,MTF_BULL|HH_HL|NEAR_RESISTANCE,2026-09-16T17:55:11.743484+00:00
NEAR/USDT,LONG,95,76.25,95,5,2.453,NEUTRAL,BULL,NEUTRAL,BULL,BULL,BULL,3.737,0.665,NORMAL_VOLUME,MIXED,NONE,2.298,2.598,,0,NORMAL,0,0,UNKNOWN,49441990.21,2,2.384,2.591,MTF_BULL,2026-09-16T17:54:33.399307+00:00
USDC/USDT,LONG,93,74.25,93,7,1.00071,NEUTRAL,NEUTRAL,NEUTRAL,BULL,BULL,NEUTRAL,0.029,1.702,BUY_VOLUME,HH_HL,NONE,0.99993,1.00084,,0,NORMAL,0,0,UNKNOWN,360458321.73,2,1.00057607,1.00097786,MTF_BULL|BUY_VOLUME|HH_HL|NEAR_RESISTANCE,2026-09-16T17:54:20.041841+00:00
ARB/USDT,LONG,89,72.95,89,11,0.15611,NEUTRAL,BULL,BEAR,BULL,BULL,BULL,2.183,0.795,NORMAL_VOLUME,LH_LL,NONE,0.13135,0.17383,,0,NORMAL,0,0,UNKNOWN,46788373.83,2,0.1476875,0.172955,MTF_BULL|LH_LL,2026-09-16T17:54:36.360061+00:00
ZEC/USDT,LONG,85,78.75,85,15,1250.0,NEUTRAL,BULL,BULL,BULL,BULL,BULL,6.106,1.798,SELL_VOLUME,MIXED,NONE,1086.09,1275.96,,0,NORMAL,0,0,UNKNOWN,176187803.99,2,1202.73821429,1344.52357143,MTF_BULL|SELL_VOLUME|NEAR_RESISTANCE,2026-09-16T17:54:23.024099+00:00
XSPCX/USDT,LONG,84,70.2,84,16,150.36,NEUTRAL,BULL,NEUTRAL,BULL,BULL,BULL,1.226,0.823,NORMAL_VOLUME,LH_LL,NONE,142.57,152.8,,0,NORMAL,0,0,UNKNOWN,5654701.99,1,148.3275,154.425,MTF_BULL|LH_LL|NEAR_RESISTANCE,2026-09-16T17:55:23.748395+00:00
USDG/USDT,LONG,82,61.1,82,18,1.0005,NEUTRAL,NEUTRAL,NEUTRAL,BULL,BULL,NEUTRAL,0.015,1.376,NORMAL_VOLUME,MIXED,NONE,1.0002,1.0006,,0,NORMAL,0,0,UNKNOWN,11290125.84,1,1.00033929,1.00082143,MTF_BULL|NEAR_RESISTANCE,2026-09-16T17:55:10.039748+00:00
DASH/USDT,LONG,77,58.35,77,23,53.38,NEUTRAL,NEUTRAL,BEAR,BULL,NEUTRAL,BULL,-3.219,2.599,STRONG_SELL_VOLUME,MIXED,NONE,49.69,56.48,,0,NORMAL,0,0,UNKNOWN,7672977.08,2,51.23071429,57.67857143,MTF_BULL|SELL_VOLUME,2026-09-16T17:55:18.841026+00:00
AAVE/USDT,SHORT,100,96.2,0,100,113.85,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-7.453,3.74,STRONG_SELL_VOLUME,LH_LL,BEAR_BREAKOUT,113.23,133.65,,0,NORMAL,0,0,UNKNOWN,37749821.66,2,115.95,109.65,MTF_BEAR|SELL_VOLUME|LH_LL|BEAR_BREAKOUT|NEAR_SUPPORT,2026-09-16T17:54:39.248711+00:00
BCH/USDT,SHORT,100,96.2,0,100,214.6,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-5.664,2.578,STRONG_SELL_VOLUME,LH_LL,BEAR_BREAKOUT,212.9,230.3,,0,NORMAL,0,0,UNKNOWN,4658819.37,2,217.05357143,209.69285714,MTF_BEAR|SELL_VOLUME|LH_LL|BEAR_BREAKOUT|NEAR_SUPPORT,2026-09-16T17:55:26.429763+00:00
GRAM/USDT,SHORT,100,96.2,0,100,1.3,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-2.749,2.053,STRONG_SELL_VOLUME,LH_LL,BEAR_BREAKOUT,1.3,1.374,,0,NORMAL,0,0,UNKNOWN,4402354.82,2,1.31082143,1.27835714,MTF_BEAR|SELL_VOLUME|LH_LL|BEAR_BREAKOUT|NEAR_SUPPORT,2026-09-16T17:55:27.954828+00:00
XRP/USDT,SHORT,100,94.1,0,100,1.2557,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-5.812,1.701,SELL_VOLUME,LH_LL,BEAR_BREAKOUT,1.2511,1.4921,,0,NORMAL,0,0,UNKNOWN,289656442.45,2,1.27476071,1.21757857,MTF_BEAR|SELL_VOLUME|LH_LL|BEAR_BREAKOUT|NEAR_SUPPORT,2026-09-16T17:54:21.572841+00:00
DOGE/USDT,SHORT,100,86.1,0,100,0.07863,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-4.833,1.769,SELL_VOLUME,LH_LL,BEAR_BREAKOUT,0.07831,0.08614,,0,NORMAL,0,0,UNKNOWN,53150337.05,2,0.07954607,0.07679786,MTF_BEAR|SELL_VOLUME|LH_LL|BEAR_BREAKOUT|NEAR_SUPPORT,2026-09-16T17:54:28.862192+00:00
ASTER/USDT,SHORT,100,76.6,0,100,0.6764,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,BEAR,BEAR,-3.377,2.903,STRONG_SELL_VOLUME,HH_HL,FAKE_BULL_BREAKOUT,0.6605,0.7106,,0,NORMAL,0,0,UNKNOWN,9309071.77,2,0.68507857,0.65904286,MTF_BEAR|SELL_VOLUME|HH_HL|BEAR_BREAKOUT,2026-09-16T17:55:14.296494+00:00
WIF/USDT,SHORT,99,90.05,1,99,0.1754,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-6.015,0.915,NORMAL_VOLUME,LH_LL,WEAK_BEAR_BREAKOUT,0.173,0.1956,,0,NORMAL,0,0,UNKNOWN,27405104.16,2,0.178025,0.17015,MTF_BEAR|LH_LL|NEAR_SUPPORT,2026-09-16T17:54:49.844508+00:00
SHIB/USDT,SHORT,99,90.05,1,99,4.76e-06,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-5.677,0.674,NORMAL_VOLUME,LH_LL,WEAK_BEAR_BREAKOUT,4.75e-06,5.4e-06,,0,NORMAL,0,0,UNKNOWN,14258806.22,2,4.82e-06,4.63e-06,MTF_BEAR|LH_LL|NEAR_SUPPORT,2026-09-16T17:55:00.845421+00:00
PEPE/USDT,SHORT,94,79.3,6,94,3.3e-06,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-3.721,0.941,NORMAL_VOLUME,LH_LL,WEAK_BEAR_BREAKOUT,3.27e-06,3.59e-06,,0,NORMAL,0,0,UNKNOWN,17066034.21,2,3.35e-06,3.19e-06,MTF_BEAR|LH_LL|NEAR_SUPPORT,2026-09-16T17:54:59.257640+00:00
TAO/USDT,SHORT,93,80.75,7,93,215.5,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-5.32,2.055,STRONG_SELL_VOLUME,MIXED,NONE,213.5,242.1,,0,NORMAL,0,0,UNKNOWN,57656292.48,2,218.44642857,209.60714286,MTF_BEAR|SELL_VOLUME|NEAR_SUPPORT,2026-09-16T17:54:27.451166+00:00
ADA/USDT,SHORT,90,81.5,10,90,0.1915,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-4.97,1.082,NORMAL_VOLUME,MIXED,NONE,0.1904,0.2159,,0,NORMAL,0,0,UNKNOWN,11322416.73,2,0.19425357,0.18599286,MTF_BEAR|NEAR_SUPPORT,2026-09-16T17:55:08.558095+00:00
ONDO/USDT,SHORT,90,65.5,10,90,0.329,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,BEAR,BEAR,-4.548,0.992,NORMAL_VOLUME,MIXED,NONE,0.3232,0.3652,,0,NORMAL,0,0,UNKNOWN,6745239.74,2,0.33457143,0.31785714,MTF_BEAR|NEAR_SUPPORT,2026-09-16T17:55:21.556363+00:00
HYPE/USDT,SHORT,89,72.95,11,89,78.246,NEUTRAL,BEAR,BEAR,BULL,BEAR,BEAR,-2.154,1.085,NORMAL_VOLUME,MIXED,NONE,75.19,82.506,,0,NORMAL,0,0,UNKNOWN,49843484.57,2,79.4265,75.885,MTF_BEAR,2026-09-16T17:54:31.885672+00:00
OKB/USDT,SHORT,88,72.4,12,88,108.82,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-2.667,0.854,NORMAL_VOLUME,MIXED,WEAK_BEAR_BREAKOUT,108.5,114.64,,0,NORMAL,0,0,UNKNOWN,7278903.64,1,109.86892857,106.72214286,MTF_BEAR|NEAR_SUPPORT,2026-09-16T17:55:19.910687+00:00
BNB/USDT,SHORT,87,73.25,13,87,711.0,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-1.01,1.23,MILD_SELL_VOLUME,MIXED,NONE,704.4,733.6,,0,NORMAL,0,0,UNKNOWN,27846838.22,2,716.80714286,699.38571429,MTF_BEAR|NEAR_SUPPORT,2026-09-16T17:54:48.248164+00:00
TRUMP/USDT,SHORT,86,80.7,14,86,1.829,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-7.274,1.431,MILD_SELL_VOLUME,HH_HL,NONE,1.814,2.062,,0,NORMAL,0,0,UNKNOWN,19075640.62,2,1.86028571,1.76642857,MTF_BEAR|HH_HL|NEAR_SUPPORT,2026-09-16T17:54:55.980427+00:00
UNI/USDT,SHORT,81,69.95,19,81,6.132,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-5.118,1.126,MILD_SELL_VOLUME,MIXED,NONE,6.001,6.836,,0,NORMAL,0,0,UNKNOWN,57823486.55,2,6.3255,5.745,MTF_BEAR|NEAR_SUPPORT,2026-09-16T17:54:26.010747+00:00
