symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
SEI/USDT,SHORT,80,0.04174,NEUTRAL,48.28,42.17,14.19,25.37,-2.04,OKX,-1.48658565707e-05,1749053.8566,0.04221036,0.04079929,2026-09-16T13:44:39.795498+00:00,29537090.46,2
GRAM/USDT,SHORT,80,1.311,NEUTRAL,40.91,33.33,22.22,46.88,-0.68,OKX,-5.72415174854e-05,7496054.49,1.32203571,1.28892857,2026-09-16T13:45:12.682452+00:00,4802292.96,2
ARB/USDT,LONG,73,0.1694,NEUTRAL,78.12,81.95,80.76,62.73,16.31,OKX,-0.0001479426652569,19523422.219299998,0.16158929,0.18502143,2026-09-16T13:44:27.380136+00:00,57855098.62,2
ZEC/USDT,LONG,73,1250.72,NEUTRAL,67.64,85.82,67.86,67.41,9.95,OKX,-4.70306552989e-05,179157115.7554,1208.93214286,1334.29571429,2026-09-16T13:44:22.503845+00:00,156818883.15,2
APT/USDT,SHORT,72,0.5341,NEUTRAL,50.0,32.4,12.53,40.05,-4.23,OKX,-0.0001323946531521,4303010.1537,0.542725,0.51685,2026-09-16T13:45:22.094943+00:00,3611016.45,2
NEAR/USDT,LONG,70,2.468,NEUTRAL,72.39,71.34,53.66,69.29,4.44,OKX,7.52384910054e-05,33209562.816,2.40414286,2.59571429,2026-09-16T13:44:32.313230+00:00,49905547.5,2
PI/USDT,SHORT,70,0.08241,NEUTRAL,31.48,14.82,7.07,32.63,-10.31,OKX,-0.0002755042069442,2345819.5629,0.08533714,0.07655571,2026-09-16T13:45:06.750501+00:00,6255648.98,1
LSK/USDT,LONG,70,0.3585,NEUTRAL,67.58,83.61,44.6,74.97,43.86,N/A,,,0.31423714,0.44702571,2026-09-16T13:45:04.017002+00:00,7821792.13,2
HBAR/USDT,SHORT,63,0.07334,NEUTRAL,25.74,37.13,31.83,47.42,-3.55,OKX,0.0001,5294133.625200001,0.07416929,0.07168143,2026-09-16T13:45:24.310865+00:00,3420693.15,2
INJ/USDT,SHORT,63,5.367,NEUTRAL,38.95,41.55,22.57,57.04,-3.19,OKX,9.85895919254e-05,4540509.064,5.46064286,5.17971429,2026-09-16T13:45:17.345400+00:00,3880662.53,2
TRUMP/USDT,SHORT,63,1.842,NEUTRAL,31.51,36.67,23.53,33.0,-3.56,OKX,1.32392687775e-05,21311327.304,1.87275,1.7805,2026-09-16T13:44:47.945028+00:00,18795055.95,2
OKB/USDT,SHORT,63,109.8,NEUTRAL,27.78,44.54,23.14,56.96,-0.17,OKX,5e-05,24067118.2076,110.90464286,107.59071429,2026-09-16T13:45:01.791963+00:00,8766926.77,1
LTC/USDT,SHORT,63,50.64,NEUTRAL,40.19,37.84,7.01,53.2,-2.11,OKX,0.0001,22957240.239999983,51.19928571,49.52142857,2026-09-16T13:44:43.711995+00:00,22127165.44,2
LINK/USDT,SHORT,63,10.734,NEUTRAL,38.32,39.76,30.23,46.69,-3.34,OKX,5.43978074183e-05,25041515.965600003,10.89514286,10.41171429,2026-09-16T13:44:33.554579+00:00,44195763.23,2
ONDO/USDT,SHORT,62,0.3287,NEUTRAL,57.98,50.77,21.71,43.26,-2.81,OKX,-4.96470328868e-05,10252431.724,0.33384286,0.31841429,2026-09-16T13:45:05.211674+00:00,7664397.48,2
SUI/USDT,SHORT,62,0.6903,NEUTRAL,54.26,54.8,28.43,40.71,-0.55,OKX,-1.4570060927e-05,28030810.4592,0.69980357,0.67129286,2026-09-16T13:44:31.110774+00:00,51598265.69,2
XLM/USDT,SHORT,60,0.17469,NEUTRAL,47.63,44.74,38.38,49.51,-3.8,OKX,-0.0003368687210985,8444177.840999994,0.17746286,0.16914429,2026-09-16T13:44:41.001230+00:00,22866290.46,2
ADA/USDT,SHORT,60,0.1925,NEUTRAL,37.29,38.81,18.62,45.06,-3.07,OKX,-0.0001233658106539,24499307.87200001,0.19528571,0.18692857,2026-09-16T13:44:56.841540+00:00,11954989.92,2
DOGE/USDT,SHORT,60,0.07925,NEUTRAL,38.25,39.76,15.73,46.22,-1.93,OKX,-1.38231931677e-05,81430245.864,0.08013286,0.07748429,2026-09-16T13:44:26.177096+00:00,58716234.57,2
PENGU/USDT,SHORT,60,0.006784,NEUTRAL,38.26,42.14,24.1,27.79,-1.29,OKX,-2.13906439398e-05,6046324.4072,0.00688675,0.0065785,2026-09-16T13:45:31.981491+00:00,2705914.24,2
XCRCL/USDT,SHORT,60,84.01,NEUTRAL,35.88,43.59,31.2,45.43,-4.74,N/A,,,85.4275,81.175,2026-09-16T13:45:07.692710+00:00,6223571.45,1
RAY/USDT,NO TRADE,55,1.3781,NEUTRAL,69.61,81.74,46.89,66.75,11.61,OKX,6.13805822841e-05,4346351.2245,,,2026-09-16T13:45:25.607791+00:00,3337517.8,2
XPL/USDT,NO TRADE,55,0.08127,NEUTRAL,51.11,46.35,52.35,48.33,0.16,OKX,-7.02352228417e-05,8319620.1196,,,2026-09-16T13:45:35.775297+00:00,2640111.45,2
