symbol,signal,signal_strength,confidence,long_score,short_score,price,analysis_exchange,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,futures_names,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
TRX/USDT,NO TRADE,64.3,66.5,35.7,64.3,0.33439,OKX,BEARISH,-3,BEARISH,BEARISH,NEUTRAL,NEUTRAL,32.0,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.256,STRONG_BEARISH,NO_BREAKOUT,0.33159,0.33793,-0.00028110722106375,NEUTRAL,16316542.688500008,2,"OKX,KUCOIN",0.242,BULLISH,1,KUCOIN,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,8358452.890026011,2,"KUCOIN,OKX",0,0,TF:-2.3 | TECH:32.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:23:19 UTC
TRUMP/USDT,NO TRADE,61.11,55.75,38.89,61.11,1.936,OKX,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,37.8,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.699,STRONG_BEARISH,NO_BREAKOUT,1.814,2.013,3.609984948935e-05,NEUTRAL,21444565.8422,2,"OKX,KUCOIN",0.2309,BULLISH,1,KUCOIN,0,NEUTRAL,CRITICAL,3,"US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump",0,0,0,UNKNOWN,21345110.303854495,2,"KUCOIN,OKX",0,0,TF:0.2 | TECH:37.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:22:38 UTC
XPL/USDT,NO TRADE,60.72,56.0,39.28,60.72,0.08455,OKX,BEARISH,-3,NEUTRAL,BULLISH,NEUTRAL,BEARISH,39.6,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.333,STRONG_BEARISH,NO_BREAKOUT,0.07801,0.088,5e-05,NEUTRAL,8182569.33,2,"OKX,KUCOIN",0.074,NEUTRAL,1,KUCOIN,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,6285635.7839095,2,"KUCOIN,OKX",0,0,TF:0.6 | TECH:39.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:23:35 UTC
XRP/USDT,NO TRADE,60.29,63.75,39.71,60.29,1.2999,OKX,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,38.2,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.342,BEARISH,NO_BREAKOUT,1.248,1.4171,1.250348863375e-05,NEUTRAL,102113161.18339999,2,"OKX,KUCOIN",0.2724,BULLISH,1,KUCOIN,0,NEUTRAL,LOW,1,Ripple adds XRP payments to Stripe and Tempo’s AI standard in new developer kit,0,0,0,UNKNOWN,180239172.60281846,2,"KUCOIN,OKX",0,0,TF:-1.3 | TECH:38.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:21:57 UTC
GRAM/USDT,NO TRADE,60.17,54.25,39.83,60.17,1.34,OKX,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BEARISH,40.6,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.562,BEARISH,NO_BREAKOUT,1.286,1.347,5e-05,NEUTRAL,7981963.434,2,"OKX,KUCOIN",0.0943,NEUTRAL,1,KUCOIN,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,5925649.987552,2,"KUCOIN,OKX",0,0,TF:0.2 | TECH:40.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:23:38 UTC
ONE/USDT,NO TRADE,59.56,78.2,59.56,40.44,0.001294,OKX,BEARISH,-3,BULLISH,BULLISH,BULLISH,NEUTRAL,69.2,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.637,STRONG_BULLISH,NO_BREAKOUT,0.000631,0.001437,-0.0047118608353804,SHORTS_CROWDED,3208477.036,2,"OKX,KUCOIN",0.3598,BULLISH,1,KUCOIN,12,NEUTRAL,LOW,1,How Circle’s institutional Arc blockchain got taken over by memecoins on day one,0,0,0,UNKNOWN,7362364.993640138,2,"KUCOIN,OKX",0,0,TF:3.2 | TECH:69.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:SHORTS_CROWDED | BTC:BEARISH,2026-09-17 15:23:25 UTC
LAPTOP/USDT,NO TRADE,59.44,65.0,40.56,59.44,0.1395,KUCOIN,BEARISH,-3,NEUTRAL,BEARISH,UNKNOWN,UNKNOWN,45.2,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.243,BULLISH,NO_BREAKOUT,0.1006,0.2835,0.0,NEUTRAL,0.0,0,,-0.4988,BEARISH,1,KUCOIN,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,14667588.845234,1,KUCOIN,0,0,TF:-1.2 | TECH:45.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:22:52 UTC
4STOCK/USDT,NO TRADE,58.19,53.75,41.81,58.19,0.0123,KUCOIN,BEARISH,-3,BULLISH,NEUTRAL,UNKNOWN,UNKNOWN,44.2,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.306,BEARISH,NO_BREAKOUT,0.00834,0.01459,0.0,NEUTRAL,0.0,0,,0.0655,NEUTRAL,1,KUCOIN,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,4038530.486592,1,KUCOIN,0,0,TF:0.1 | TECH:44.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:23:45 UTC
CASHCAT/USDT,NO TRADE,57.86,54.5,42.14,57.86,0.1883,KUCOIN,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,UNKNOWN,44.8,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.395,BEARISH,NO_BREAKOUT,0.1507,0.2089,5e-05,NEUTRAL,1553879.845,2,"OKX,KUCOIN",0.069,NEUTRAL,1,KUCOIN,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,3916940.141322,1,KUCOIN,0,0,TF:0.3 | TECH:44.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:23:47 UTC
UNI/USDT,NO TRADE,57.28,76.0,57.28,42.72,7.199,OKX,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,75.6,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,1.01,STRONG_BULLISH,NO_BREAKOUT,6.001,7.397,-2.588155168545e-05,NEUTRAL,47774499.261,2,"OKX,KUCOIN",-0.4855,BEARISH,1,KUCOIN,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,86373821.01933312,2,"KUCOIN,OKX",0,0,TF:4.0 | TECH:75.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:22:02 UTC
XCRCL/USDT,NO TRADE,57.2,66.0,42.8,57.2,82.53,OKX,BEARISH,-3,NEUTRAL,BEARISH,BEARISH,UNKNOWN,46.0,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,1.283,BULLISH,NO_BREAKOUT,78.41,90.46,0.0,NEUTRAL,0.0,0,,0.0,UNKNOWN,0,,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,8850150.7792647,1,OKX,0,0,TF:-2.6 | TECH:46.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:23:13 UTC
BNB/USDT,NO TRADE,57.14,64.5,42.86,57.14,725.6,OKX,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,47.2,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.417,BEARISH,NO_BREAKOUT,704.4,732.6,8.293452029790001e-05,NEUTRAL,49285873.614,2,"OKX,KUCOIN",-0.1499,NEUTRAL,1,KUCOIN,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,28901637.3955682,2,"KUCOIN,OKX",0,0,TF:1.9 | TECH:47.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:22:32 UTC
WLD/USDT,NO TRADE,56.98,57.5,43.02,56.98,0.3725,OKX,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,46.4,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.446,BULLISH,NO_BREAKOUT,0.356,0.3838,7.86187377102e-05,NEUTRAL,28497092.0779,2,"OKX,KUCOIN",0.0513,NEUTRAL,1,KUCOIN,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,10761088.1811303,1,OKX,0,0,TF:-0.9 | TECH:46.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:23:08 UTC
MARSCOIN/USDT,NO TRADE,56.87,56.75,43.13,56.87,0.1107,KUCOIN,BEARISH,-3,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,46.6,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.484,BEARISH,NO_BREAKOUT,0.0841,0.1206,9.1e-05,NEUTRAL,0.0,1,KUCOIN,-0.0083,NEUTRAL,1,KUCOIN,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,8384836.404862,1,KUCOIN,0,0,TF:0.8 | TECH:46.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:23:17 UTC
HYPE/USDT,NO TRADE,56.64,74.0,56.64,43.36,81.842,OKX,BEARISH,-3,BULLISH,BULLISH,NEUTRAL,BULLISH,66.8,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.535,STRONG_BULLISH,NO_BREAKOUT,75.19,83.3,7.500000000000001e-05,NEUTRAL,97865221.098,2,"OKX,KUCOIN",0.5021,BULLISH,1,KUCOIN,0,NEUTRAL,LOW,1,Payward plans to offer U.S. clients onchain perpetual futures on Hyperliquid,0,0,0,UNKNOWN,50799286.4013677,1,OKX,0,0,TF:2.6 | TECH:66.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:22:14 UTC
