symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,35390286.0,2,"okx,kucoin",62.53,OKX,0.9600901636685149,81.35602194558136,BULLISH,BULLISH,BULLISH,BULLISH,0.9342426067106131,BULLISH,0.4794117647058834,NO_BREAKOUT,0.0,1.8000407563709575,0.2794037524804389,58.09,63.85,0.0,Litecoin,22.0,4861620833.586341,77639323.23357585,84000000.0,84000000.0,5259913829.91,0.9242776575428282,0.9242776575425696,1560.0,4895,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.21621475873100462,BULLISH,1,KUCOIN,0.0001,NEUTRAL,32310539.04199999,2,"KUCOIN,OKX",0.92,BULLISH,2931334632306.156,59.133095202348,117129699601.65,79.0,Greed,LONG,78.09,21.91,78.09,77.06,61.12863608993408,65.33272782013184,0.0158,TF:0.96 | TECH:81.4 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T19:54:02.393373+00:00,342,0.5789
SHIB/USDT,34567448.2,2,"okx,kucoin",6.052e-06,OKX,0.9479365003866778,79.42751269655605,BULLISH,BULLISH,BULLISH,BULLISH,1.1029685407576376e-07,BULLISH,0.42972972972972634,NO_BREAKOUT,0.0,0.9141131805578792,-0.03070435559475013,5.43e-06,6.275e-06,0.0,Shiba Inu,30.0,3565354080.8783946,589238968128860.8,589496070237722.4,589552695333683.0,3567252374.49,0.9994678555335249,0.9994678555330077,1102.0,2243,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.24732326662101195,BULLISH,1,KUCOIN,0.0001,NEUTRAL,16437714.527500002,2,"KUCOIN,OKX",0.92,BULLISH,2931334632306.156,59.133095202348,117129699601.65,79.0,Greed,LONG,76.99,23.01,76.99,76.24,5.886554718886354e-06,6.382890562227291e-06,0.0158,TF:0.95 | TECH:79.4 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T19:54:03.855359+00:00,342,0.5789
UNI/USDT,105939496.25,2,"okx,kucoin",9.219,OKX,0.939922538558636,78.97848109975962,BULLISH,BULLISH,BULLISH,BULLISH,0.26452356044850484,BULLISH,0.49153846153846037,NO_BREAKOUT,0.0,0.49622245801228637,-0.1950298026628508,8.506,9.734,0.0,Uniswap,18.0,5721161009.809932,620708422.6104751,887956418.9163101,,8184425178.17,0.6990302782741252,,1496.0,2196,65.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows,0.33109968705318454,BULLISH,1,KUCOIN,6.0499452294900004e-05,NEUTRAL,59835763.91,2,"KUCOIN,OKX",0.92,BULLISH,2931334632306.156,59.133095202348,117129699601.65,79.0,Greed,LONG,76.27,23.73,76.27,75.71,8.822214659327242,10.012570681345514,0.0158,TF:0.94 | TECH:79.0 | FUND:65.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T19:53:44.103273+00:00,342,0.5789
ADA/USDT,23978622.04,2,"okx,kucoin",0.2516,OKX,0.9301655465893262,78.59778969341168,BULLISH,BULLISH,BULLISH,BULLISH,0.004382232264590468,BULLISH,0.4676470588235372,NO_BREAKOUT,0.0,1.180736410161379,0.06990624428644823,0.2238,0.2544,-0.25,Cardano,14.0,9281126533.236307,36767374068.33432,44994754748.60082,45000000000.0,11359274481.21,0.8170527570742946,0.817052757074096,1742.0,3278,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,"Cardano joins Solana, XRP Ledger in race to power AI agent payments",0.10262758957379363,BULLISH,1,KUCOIN,0.0001,NEUTRAL,44814844.066,2,"KUCOIN,OKX",0.92,BULLISH,2931334632306.156,59.133095202348,117129699601.65,79.0,Greed,LONG,75.72,24.28,75.72,75.29,0.2450266516031143,0.2647466967937714,0.0158,TF:0.93 | TECH:78.6 | FUND:71.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T19:54:13.601725+00:00,342,0.5789
XLM/USDT,28814500.56,2,"okx,kucoin",0.21501,OKX,0.950988600591937,77.84135557747007,BULLISH,BULLISH,BULLISH,BULLISH,0.003608600105703213,BULLISH,0.24588377723971472,NO_BREAKOUT,0.0,1.6603404774725856,0.12312208005445502,0.19318,0.22006,-0.25,Stellar,16.0,7531402222.6547575,34931895807.395096,50001786839.70148,50001806812.0,10780511914.87,0.6986126709128151,0.6986126709127588,844.0,4431,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.021201869677645858,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,18939974.6122,2,"KUCOIN,OKX",0.92,BULLISH,2931334632306.156,59.133095202348,117129699601.65,79.0,Greed,LONG,74.27,25.73,74.27,74.2,0.2095970998414452,0.22583580031710965,0.0158,TF:0.95 | TECH:77.8 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T19:54:08.190789+00:00,342,0.5789
HYPE/USDT,47813800.7,2,"okx,kucoin",96.168,OKX,0.9540466539303467,71.70009596593252,BULLISH,BULLISH,BULLISH,BULLISH,1.045371633692357,STRONG_BEARISH,-0.6609230769230834,NO_BREAKOUT,0.0,0.7164783322881432,0.15331279858609725,92.018,96.962,-0.25,Hyperliquid,10.0,24222915942.55221,251358027.32437253,951503442.4745294,951504293.2490388,91694738217.39,0.26416909425189145,0.2641690942518787,327.0,799,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,Bitcoin ETFs Hit 2026 High With $999M Inflow as Bitcoin Price Tops $86K,-0.08194065681257044,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,123470578.0656,2,"KUCOIN,OKX",0.92,BULLISH,2931334632306.156,59.133095202348,117129699601.65,79.0,Greed,LONG,73.26,26.74,73.26,73.44,94.59994254946147,99.30411490107707,0.0158,TF:0.95 | TECH:71.7 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T19:53:53.713416+00:00,342,0.5789
SOL/USDT,177695819.06,2,"okx,kucoin",117.92,OKX,0.9172754156365626,72.29959353235306,BULLISH,BULLISH,BULLISH,BULLISH,1.1772835804358928,BEARISH,-0.374999999999988,NO_BREAKOUT,0.0,0.8056118433098618,0.06022047363230377,109.06,119.99,-0.25,Solana,7.0,69376640296.91183,587507453.7255412,634531081.2897234,,74929491199.97,0.9258923180428538,,1180.0,2356,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.467,BULLISH,MEDIUM,4,"Cardano joins Solana, XRP Ledger in race to power AI agent payments || Solana's Heartbeat Quickens: Block Times Fall 17% in Latest Speed Upgrade || Bitcoin ETFs Hit 2026 High With $999M Inflow as Bitcoin Price Tops $86K || ZetaChain votes to shut down Layer 1 network and move ZETA to Solana",-0.07694267329066559,NEUTRAL,1,KUCOIN,1.8543818138300002e-05,NEUTRAL,370322373.29570013,2,"KUCOIN,OKX",0.92,BULLISH,2931334632306.156,59.133095202348,117129699601.65,79.0,Greed,LONG,72.97,27.03,72.97,73.23,116.15407462934617,121.45185074130768,0.0158,TF:0.92 | TECH:72.3 | FUND:67.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T19:53:39.797850+00:00,342,0.5789
ZEC/USDT,123237345.82,2,"okx,kucoin",1515.77,OKX,0.8085978962893805,70.3811871937338,NEUTRAL,BULLISH,BULLISH,BULLISH,26.675822017015093,BEARISH,-0.4481366459627346,NO_BREAKOUT,0.0,0.3575599989561095,0.21935065484257013,1440.0,1572.0,0.0,Zcash,9.0,25681695904.81637,16881913.2905448,16881913.2905448,21000000.0,31946356122.04,0.8039006328830848,0.8039006328830858,651.0,3615,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.5,BULLISH,HIGH,4,Zcash gets first European ETP following US ETF launch || NEAR jumps nearly 80% in a week as Intents volume nears $30B || Grayscale Is Making Its Red-Hot Zcash ETF More Affordable || Zcash Is Running—Devs Want to Make It Faster,-0.11121918558936328,BEARISH,1,KUCOIN,0.0001,NEUTRAL,197746745.5314,2,"KUCOIN,OKX",0.92,BULLISH,2931334632306.156,59.133095202348,117129699601.65,79.0,Greed,LONG,72.31,27.69,72.31,73.24,1475.7562669744773,1595.7974660510454,0.0158,TF:0.81 | TECH:70.4 | FUND:71.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T19:53:42.653412+00:00,342,0.5789
AAVE/USDT,36426153.14,2,"okx,kucoin",143.96,OKX,0.8974791431857956,76.33468021760791,BULLISH,BULLISH,BULLISH,BULLISH,2.1839975502857865,BULLISH,0.24807692307693213,NO_BREAKOUT,0.0,0.282790715162056,-0.132818563283223,134.93,149.26,0.0,Aave,38.0,2222194297.5593996,15428919.31339134,16000000.0,,2304445829.21,0.9643074570866361,,1366.0,2181,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.19661072103761143,BEARISH,1,KUCOIN,0.0001,NEUTRAL,22905785.877500005,2,"KUCOIN,OKX",0.92,BULLISH,2931334632306.156,59.133095202348,117129699601.65,79.0,Greed,LONG,72.2,27.8,72.2,72.65,140.68400367457133,150.51199265085737,0.0158,TF:0.90 | TECH:76.3 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T19:53:59.456757+00:00,342,0.5789
ENA/USDT,36966245.67,2,"okx,kucoin",0.20697,OKX,0.6010804387257418,72.75891321323422,BEARISH,NEUTRAL,BULLISH,BULLISH,0.005234009746017512,STRONG_BULLISH,0.8869897959183756,NO_BREAKOUT,0.0,0.5465698529837343,-0.32006691062879367,0.20335,0.23067,0.25,Ethena,41.0,2087916329.2383037,10095312500.0,15000000000.0,15000000000.0,3102305643.2,0.6730208333324105,0.6730208333333333,481.0,907,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.23754455554831963,BULLISH,1,KUCOIN,5e-05,NEUTRAL,137555156.715,2,"KUCOIN,OKX",0.92,BULLISH,2931334632306.156,59.133095202348,117129699601.65,79.0,Greed,LONG,72.04,27.96,72.04,68.03,0.19911898538097372,0.22267202923805252,0.0158,TF:0.60 | TECH:72.8 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T19:53:56.596849+00:00,342,0.5789
